Index,Citation
15,"E. Miehling, K. Natesan Ramamurthy, K. R. Varshney, M. Riemer, D. Bouneffouf, J. T. Richards, A. Dhurandhar, E. M. Daly, M. Hind, P. Sattigeri, D. Wei, A. Rawat, J. Gajcin, and W. Geyer, ""Agentic AI Needs a Systems Theory,"" arXiv preprint arXiv:2503.00237 [cs.AI], 2025. [Online]. Available: https://arxiv.org/abs/2503.00237"
16,"K. Sowa and A. Przegalinska, ""From Expert Systems to Generative Artificial Experts: A New Concept for Human-AI Collaboration in Knowledge Work,"" Journal of Artificial Intelligence Research, vol. 82, 2025. [Online]. Available: https://doi.org/10.1613/jair.1.17175"
17,"D. Dell'Anna, N. Alechina, F. Dalpiaz, M. Dastani, and B. Logan, ""Data-Driven Revision of Conditional Norms in Multi-Agent Systems,"" Journal of Artificial Intelligence Research, vol. 75, pp. 1377–1418, 2022. [Online]. Available: https://doi.org/10.1613/jair.1.13683"
18,"J. Fu, A. Tacchetti, J. Perolat, and Y. Bachrach, ""Evaluating Strategic Structures in Multi-Agent Inverse Reinforcement Learning,"" Journal of Artificial Intelligence Research, vol. 71, pp. 953–993, 2021. [Online]. Available: https://doi.org/10.1613/jair.1.12594"
19,"Archana Rani, Naresh Grover, N. Deepa, and C. Prajitha, ""A smart agent-based approach for privacy preservation and threat mitigation to enhance security in the Internet of Medical Things,"" Journal of Autonomous Intelligence, vol. 7, no. 5, Article ID 1629, pp. 1-17, 2024. [Online]. Available: https://jai.front-sci.com/index.php/jai/article/view/1629"
20,"Ahmed Srhir, Tomader Mazri, and Manale Boughanja, ""Smart parking: Multi-agent approach, architecture, and workflow,"" Journal of Autonomous Intelligence, vol. 7, no. 4, Article ID 1376, pp. 1-16, 2024. [Online]. Available: https://jai.front-sci.com/index.php/jai/article/view/1376"
21,"K. Lannelongue, M. de Milly, R. Marcucci, S. Selevarangame, A. Supizet, and A. Grincourt, ""Compositional grounded language for agent communication in reinforcement learning environment,"" Journal of Autonomous Intelligence, vol. 2, no. 1, pp. 22-44, 2019. [Online]. Available: https://jai.front-sci.com/index.php/jai/article/view/56"
22,"Xinyi Li, Sai Wang, Siqi Zeng, Yu Wu, and Yi Yang, ""A survey on LLM-based multi-agent systems: workflow, infrastructure, and challenges,"" Vicinagearth, vol. 1, Article no. 9, pp. 1–57, 2024. [Online]. Available: https://doi.org/10.1007/s44336-024-00009-2"
23,"Anetta Jedličková, ""Ethical approaches in designing autonomous and intelligent systems: a comprehensive survey towards responsible development,"" AI & Society, 2024, Open Forum. [Online]. Available: https://doi.org/10.1007/s00146-024-02040-9"
24,"Herman Veluwenkamp and Stefan Buijsman, ""Design for operator contestability: control over autonomous systems by introducing defeaters,"" AI and Ethics, Published 07 Feb. 2025. [Online]. Available: https://doi.org/10.1007/s43681-025-00657-0"
25,"N. V. Blamah, A. A. Oluyinka, G. Wajiga, and Y. B. Baha, ""MAPSOFT: A Multi-Agent based Particle Swarm Optimization Framework for Travelling Salesman Problem,"" Journal of Intelligent Systems, vol. 30, no. 1, pp. 413-428, Dec. 2020. Available: https://www.degruyterbrill.com/document/doi/10.1515/jisys-2020-0080/html"
26,"S. Gong, ""Transition from machine intelligence to knowledge intelligence: A multi-agent simulation approach to technology transfer,"" Journal of Intelligent Systems, vol. 34, no. 1, Article 20230320, Jul. 2024. Available: https://www.degruyterbrill.com/document/doi/10.1515/jisys-2023-0320/html"
27,"S. Ariffin Kashinath, S. A. Mostafa, D. Lim, A. Mustapha, H. Hafit, and R. Darman, ""A general framework of multiple coordinative data fusion modules for real-time and heterogeneous data sources,"" Journal of Intelligent Systems, vol. 30, no. 1, pp. 947-965, Aug. 2021. Available: https://www.degruyterbrill.com/document/doi/10.1515/jisys-2021-0120/html"
28,"B. Tóth, L. Berek, L. Gulácsi, M. Péntek, and Z. Zrubka, “Automation of systematic reviews of biomedical literature: a scoping review of studies indexed in PubMed,” Systematic Reviews, vol. 13, no. 1, Article no. 174, 2024. [Online]. Available: https://systematicreviewsjournal.biomedcentral.com/articles/10.1186/s13643-024-02592-3"
29,"K. E. K. Chai, R. L. J. Lines, D. F. Gucciardi, and L. Ng, “Research Screener: a machine learning tool to semi-automate abstract screening for systematic reviews,” Systematic Reviews, vol. 10, Article no. 93, 2021. [Online]. Available: https://systematicreviewsjournal.biomedcentral.com/articles/10.1186/s13643-021-01635-3"
30,"Y. Zhang, S. Liang, Y. Feng, Q. Wang, F. Sun, S. Chen, Y. Yang, X. He, H. Zhu, and H. Pan, “Automation of literature screening using machine learning in medical evidence synthesis: a diagnostic test accuracy systematic review protocol,” Systematic Reviews, vol. 11, Article no. 11, 2022. [Online]. Available: https://systematicreviewsjournal.biomedcentral.com/articles/10.1186/s13643-021-01881-5"
31,"K. Cowie, A. Rahmatullah, N. Hardy, K. Holub, K. Kallmes, ""Web-Based Software Tools for Systematic Literature Review in Medicine: Systematic Search and Feature Analysis,"" JMIR Medical Informatics, vol. 10, no. 5, e33219, 2022. DOI: 10.2196/33219. Available: https://medinform.jmir.org/2022/5/e33219"
32,"E. Orel, I. Ciglenecki, A. Thiabaud, A. Temerev, A. Calmy, O. Keiser, A. Merzouki, ""An Automated Literature Review Tool (LiteRev) for Streamlining and Accelerating Research Using Natural Language Processing and Machine Learning: Descriptive Performance Evaluation Study,"" Journal of Medical Internet Research, vol. 25, e39736, 2023. DOI: 10.2196/39736. Available: https://www.jmir.org/2023/1/e39736/"
33,"E. Guo, M. Gupta, J. Deng, Y.-J. Park, M. Paget, C. Naugler, ""Automated Paper Screening for Clinical Reviews Using Large Language Models: Data Analysis Study,"" Journal of Medical Internet Research, vol. 26, e48996, 2024. DOI: 10.2196/48996. Available: https://www.jmir.org/2024/1/e48996"
34,"K. Kolaski, L. Romeiser Logan, and J.P.A. Ioannidis, ""Guidance to best tools and practices for systematic reviews,"" JBI Evidence Synthesis, vol. 21, no. 9, pp. 1699–1731, Sep. 2023. DOI: 10.11124/JBIES-23-00139. Available: https://journals.lww.com/jbisrir/fulltext/2023/09000/guidance_to_best_tools_and_practices_for.2.aspx"
35,"Z. Munn, ""Software to support the systematic review process: the Joanna Briggs Institute System for the Unified Management, Assessment and Review of Information (JBI-SUMARI),"" JBI Evidence Synthesis, vol. 14, no. 10, p. 1, Oct. 2016. DOI: 10.11124/JBISRIR-2016-002421. Available: https://journals.lww.com/jbisrir/fulltext/2016/10000/software_to_support_the_systematic_review_process_.1.aspx"
36,"N. F. Ali, M. M. Mohtasim, S. Mosharrof, and T. G. Krishna, ""Automated Literature Review Using NLP Techniques and LLM-Based Retrieval-Augmented Generation,"" arXiv preprint arXiv:2411.18583, 2024. [Online]. Available: https://arxiv.org/abs/2411.18583"
37,"G. Sundaram and D. Berleant, ""Automating Systematic Literature Reviews with Natural Language Processing and Text Mining: a Systematic Literature Review,"" arXiv preprint arXiv:2211.15397, 2023. [Online]. Available: https://arxiv.org/abs/2211.15397"
38,"J. de la Torre-López, A. Ramírez, and J. R. Romero, ""Artificial intelligence to automate the systematic review of scientific literature,"" Computing, vol. 105, pp. 2171–2194, 2023. [Online]. Available: https://arxiv.org/abs/2401.10917; https://doi.org/10.1007/s00607-023-01181-x"
39,"Kathleen C. Fraser, Hillary Dawkins, Svetlana Kiritchenko, ""Detecting AI-Generated Text: Factors Influencing Detectability with Current Methods,"" Journal of Artificial Intelligence Research, vol. 79, pp. 1-52, 2023. [Online]. Available: https://jair.org/index.php/jair/article/view/14438"
40,"Tammy Zhong, Yang Song, Raynaldio Limarga, Maurice Pagnucco, ""Computational Machine Ethics: A Survey,"" Journal of Artificial Intelligence Research, vol. 77, pp. 795–841, 2023. [Online]. Available: https://jair.org/index.php/jair/article/view/14302"
41,"Giorgio Franceschelli, Mirco Musolesi, ""Reinforcement Learning for Generative AI: State of the Art, Opportunities and Open Research Challenges,"" Journal of Artificial Intelligence Research, vol. 78, pp. 859–899, 2023. [Online]. Available: https://jair.org/index.php/jair/article/view/14369"
42,"J. Zhou, G. Cui, S. Hu, Z. Zhang, C. Yang, Z. Liu, L. Wang, C. Li, and M. Sun, ""Graph neural networks: A review of methods and applications,"" AI Open, vol. 1, pp. 57–81, 2020. [Online]. Available: https://www.sciencedirect.com/science/article/pii/S2666651020300016"
43,"T. Lin, Y. Wang, X. Liu, and X. Qiu, ""A survey of transformers,"" AI Open, vol. 3, pp. 111–132, 2022. [Online]. Available: https://www.sciencedirect.com/science/article/pii/S2666651022000163"
44,"B. Li, Y. Hou, and W. Che, ""Data augmentation approaches in natural language processing: A survey,"" AI Open, vol. 3, pp. 106–110, 2022. [Online]. Available: https://www.sciencedirect.com/science/article/pii/S2666651022000102"
45,"C. Dalvi, M. Rathod, S. Patil, S. Gite, and K. Kotecha, ""A Survey of AI-Based Facial Emotion Recognition: Features, ML & DL Techniques, Age-Wise Datasets and Future Directions,"" IEEE Access, vol. 9, pp. 165806–165840, 2021. DOI: 10.1109/ACCESS.2021.3137226. [Online]. Available: https://ieeexplore.ieee.org/document/9631205"
46,"E. Mendez Guzman, V. Schlegel, and R. Batista-Navarro, ""From outputs to insights: a survey of rationalization approaches for explainable text classification,"" Frontiers in Artificial Intelligence, vol. 7, Article 1363531, 2024. Available: https://www.frontiersin.org/articles/10.3389/frai.2024.1363531/full"
47,"S. Gurrapu, A. Kulkarni, L. Huang, I. Lourentzou, and F. A. Batarseh, ""Rationalization for explainable NLP: a survey,"" Frontiers in Artificial Intelligence, vol. 6, Article 1225093, 2023. Available: https://www.frontiersin.org/articles/10.3389/frai.2023.1225093/full"
48,"M. Afzaal, J. Nouri, A. Zia, P. Papapetrou, U. Fors, Y. Wu, X. Li, and R. Weegar, ""Explainable AI for data-driven feedback and intelligent action recommendations to support students self-regulation,"" Frontiers in Artificial Intelligence, vol. 4, Article 723447, 2021. Available: https://www.frontiersin.org/articles/10.3389/frai.2021.723447/full"
49,"A. Yehudai, L. Eden, A. Li, G. Uziel, Y. Zhao, R. Bar-Haim, A. Cohan, and M. Shmueli-Scheuer, ""Survey on Evaluation of LLM-based Agents,"" arXiv preprint arXiv:2503.16416, Mar. 2025. [Online]. Available: https://arxiv.org/abs/2503.16416"
50,"J. Prather, J. Leinonen, N. Kiesler, J. G. Benario, S. Lau, S. MacNeil, N. Norouzi, S. Opel, V. Pettit, L. Porter, B. N. Reeves, J. Savelka, D. H. Smith IV, S. Strickroth, and D. Zingaro, ""Beyond the Hype: A Comprehensive Review of Current Trends in Generative AI Research, Teaching Practices, and Tools,"" arXiv preprint arXiv:2412.14732, Dec. 2024, to appear in Proceedings of the 2024 Working Group Reports on Innovation and Technology in Computer Science Education (ITiCSE-WGR 2024). [Online]. Available: https://arxiv.org/abs/2412.14732"
51,"L. Buess, M. Keicher, N. Navab, A. Maier, and S. Tayebi Arasteh, ""From large language models to multimodal AI: A scoping review on the potential of generative AI in medicine,"" arXiv preprint arXiv:2502.09242, Feb. 2025. [Online]. Available: https://arxiv.org/abs/2502.09242"
52,"S. L. Rhodes, S. A. Crabtree, and J. Freeman, ""An Agent-Based Model of Hierarchical Information-Sharing Organizations in Asynchronous Environments,"" Journal of Artificial Societies and Social Simulation, vol. 27, no. 2, p. 2, 2024. [Online]. Available: https://www.jasss.org/27/2/2.html"
53,"M. Belfrage, E. Johansson, F. Lorig, and P. Davidsson, ""[In]Credible Models – Verification, Validation & Accreditation of Agent-Based Models to Support Policy-Making,"" Journal of Artificial Societies and Social Simulation, vol. 27, no. 4, p. 4, 2024. [Online]. Available: https://www.jasss.org/27/4/4.html"
54,"K. Padur, H. Borrion, and S. Hailes, ""Using Agent-Based Modelling and Reinforcement Learning to Study Hybrid Threats,"" Journal of Artificial Societies and Social Simulation, vol. 28, no. 1, p. 1, 2025. [Online]. Available: https://www.jasss.org/28/1/1.html"
55,"D. J. Rosenkrantz, M. V. Marathe, Z. Qiu, S. S. Ravi, and R. E. Stearns, ""On Some Fundamental Problems for Multi-Agent Systems Over Multilayer Networks,"" Proc. of the 24th International Conference on Autonomous Agents and Multi-agent Systems (AAMAS 2025), Detroit, MI, May 2025. [Online]. Available: https://arxiv.org/abs/2503.12684"
56,"F. Adobbati and Ł. Mikulski, ""Asynchronous Multi-Agent Systems with Petri nets,"" arXiv preprint arXiv:2504.00602, 2025. [Online]. Available: https://arxiv.org/abs/2504.00602"
57,"D. Deplano, N. Bastianello, M. Franceschelli, and K. H. Johansson, ""Optimization and Learning in Open Multi-Agent Systems,"" arXiv preprint arXiv:2501.16847, 2025. [Online]. Available: https://arxiv.org/abs/2501.16847"
58,"A. Domenteanu, C. Delcea, N. Chiriță, and C. Ioanăș, ""From Data to Insights: A Bibliometric Assessment of Agent-Based Modeling Applications in Transportation,"" Applied Sciences, vol. 13, no. 23, p. 12693, Dec. 2023. [Online]. Available: https://doi.org/10.3390/app132312693"
59,"C. Delcea, R. J. Milne, and L.-A. Cotfas, ""Evaluating Classical Airplane Boarding Methods for Passenger Health during Normal Times,"" Applied Sciences, vol. 12, no. 7, p. 3235, 2022. [Online]. Available: https://doi.org/10.3390/app12073235"
60,"J. Xu, J. Huang, J. Yang, and N. Zhong, ""M2GCF: A multi-mixing strategy for graph neural network based collaborative filtering,"" Web Intelligence and Agent Systems: An International Journal, vol. 21, no. 2, pp. 149-166, 2023. [Online]. Available: https://dblp.org/rec/journals/wias/XuHYZ23"
61,"S. Demir, U. Mutlu, and Ö. Özdemir, ""Neural Academic Paper Generation,"" arXiv preprint arXiv:1912.01982, 2019. [Online]. Available: https://arxiv.org/abs/1912.01982"
62,"S. Liu, J. Cao, R. Yang, and Z. Wen, ""Generating a Structured Summary of Numerous Academic Papers: Dataset and Method,"" arXiv preprint arXiv:2302.04580, 2023. [Online]. Available: https://arxiv.org/abs/2302.04580"
63,"T. Rehman, D. K. Sanyal, S. Chattopadhyay, P. K. Bhowmick, and P. P. Das, ""Generation of Highlights From Research Papers Using Pointer-Generator Networks and SciBERT Embeddings,"" IEEE Access, vol. 11, pp. 91358-91374, 2023. doi:10.1109/ACCESS.2023.3292300. Available: https://ieeexplore.ieee.org/document/10172215"
64,"M. A. K. Raiaan, M. S. H. Mukta, K. Fatema, N. M. Fahad, S. Sakib, M. M. J. Mim, J. Ahmad, M. E. Ali, and S. Azam, “A Review on Large Language Models: Architectures, Applications, Taxonomies, Open Issues and Challenges,” IEEE Access, vol. 12, pp. 26839-26874, 2024. doi:10.1109/ACCESS.2024.3365742. Available: https://ieeexplore.ieee.org/document/10433480"
65,"H. Hassani and E. S. Silva, ""The Role of ChatGPT in Data Science: How AI-Assisted Conversational Interfaces Are Revolutionizing the Field,"" Big Data and Cognitive Computing, vol. 7, no. 2, Article number 45, 2023. [Online]. Available: https://www.mdpi.com/2504-2289/7/2/45"
66,"V. Taecharungroj, ""‘What Can ChatGPT Do?’: Analyzing Early Reactions to the Innovative AI Chatbot on Twitter,"" Big Data and Cognitive Computing, vol. 7, no. 1, Article number 20, 2023. [Online]. Available: https://www.mdpi.com/2504-2289/7/1/20"
67,"G. Bonifazi, E. Corradini, D. Ursino, and L. Virgili, ""Modeling, Evaluating, and Applying the eWoM Power of Reddit Posts,"" Big Data and Cognitive Computing, vol. 7, no. 2, Article number 26, 2023. [Online]. Available: https://www.mdpi.com/2504-2289/7/2/26"
68,"K. Pillutla, L. Liu, J. Thickstun, S. Welleck, S. Swayamdipta, R. Zellers, S. Oh, Y. Choi, and Z. Harchaoui, “MAUVE Scores for Generative Models: Theory and Practice,” Journal of Machine Learning Research, vol. 24, no. 356, pp. 1–92, 2023. Available: https://www.jmlr.org/papers/volume24/23-0023/23-0023.pdf"
69,"W. Fedus, B. Zoph, and N. Shazeer, “Switch Transformers: Scaling to Trillion Parameter Models with Simple and Efficient Sparsity,” Journal of Machine Learning Research, vol. 23, no. 120, pp. 1–39, 2022. Available: https://www.jmlr.org/papers/volume23/21-0998/21-0998.pdf"
70,"A. Chowdhery, S. Narang, J. Devlin, M. Bosma, G. Mishra, A. Roberts, P. Barham, H. W. Chung, C. Sutton, S. Gehrmann, P. Schuh, K. Shi, S. Tsvyashchenko, J. Maynez, A. Rao, P. Barnes, Y. Tay, N. Shazeer, V. Prabhakaran, E. Reif, N. Du, B. Hutchinson, R. Pope, J. Bradbury, J. Austin, M. Isard, G. Gur-Ari, P. Yin, T. Duke, A. Levskaya, S. Ghemawat, S. Dev, H. Michalewski, X. Garcia, V. Misra, K. Robinson, L. Fedus, D. Zhou, D. Ippolito, D. Luan, H. Lim, B. Zoph, A. Spiridonov, R. Sepassi, D. Dohan, S. Agrawal, M. Omernick, A. M. Dai, T. S. Pillai, M. Pellat, A. Lewkowycz, E. Moreira, R. Child, O. Polozov, K. Lee, Z. Zhou, X. Wang, B. Saeta, M. Diaz, O. Firat, M. Catasta, J. Wei, K. Meier-Hellstern, D. Eck, J. Dean, S. Petrov, and N. Fiedel, “PaLM: Scaling Language Modeling with Pathways,” Journal of Machine Learning Research, vol. 24, no. 240, pp. 1–113, 2023. Available: https://www.jmlr.org/papers/volume24/22-1144/22-1144.pdf"
71,"B. Sun and K. Li, ""Neural Dialogue Generation Methods in Open Domain: A Survey,"" Natural Language Processing Research, vol. 1, no. 3-4, pp. 56–70, Mar. 2021. [Online]. Available: https://www.atlantis-press.com/journals/nlpr"
72,"E. Yilmaz Ince and A. Kutlu, ""Web-Based Turkish Automatic Short-Answer Grading System,"" Natural Language Processing Research, vol. 1, no. 3-4, pp. 46–55, Mar. 2021. [Online]. Available: https://www.atlantis-press.com/journals/nlpr"
73,"Q. Su, M. Wan, X. Liu, and C.-R. Huang, ""Motivations, Methods and Metrics of Misinformation Detection: An NLP Perspective,"" Natural Language Processing Research, vol. 1, no. 1, pp. 1–13, 2021. [Online]. Available: https://www.atlantis-press.com/journals/nlpr"
74,"E. Orel, I. Ciglenecki, A. Thiabaud, A. Temerev, A. Calmy, O. Keiser, and A. Merzouki, “An Automated Literature Review Tool (LiteRev) for Streamlining and Accelerating Research Using Natural Language Processing and Machine Learning: Descriptive Performance Evaluation Study,” Journal of Medical Internet Research, vol. 25, p. e39736, Sep. 2023. [Online]. Available: https://www.jmir.org/2023/1/e39736/"
75,"K. Cowie, A. Rahmatullah, N. Hardy, K. Holub, and K. Kallmes, “Web-Based Software Tools for Systematic Literature Review in Medicine: Systematic Search and Feature Analysis,” JMIR Medical Informatics, vol. 10, no. 5, pp. e33219, May 2022. [Online]. Available: https://medinform.jmir.org/2022/5/e33219/"
76,"E. Guo, M. Gupta, J. Deng, Y.-J. Park, M. Paget, and C. Naugler, “Automated Paper Screening for Clinical Reviews Using Large Language Models: Data Analysis Study,” Journal of Medical Internet Research, vol. 26, p. e48996, Jan. 2024. [Online]. Available: https://www.jmir.org/2024/1/e48996/"
77,"C. F. Atkinson, ""Cheap, Quick, and Rigorous: Artificial Intelligence and the Systematic Literature Review,"" Social Science Computer Review, vol. 42, no. 2, pp. 376–393, 2024. [Online]. Available: https://journals.sagepub.com/doi/full/10.1177/08944393231196281"
78,"D. Antons, C. F. Breidbach, A. M. Joshi, and T. O. Salge, ""Computational Literature Reviews: Method, Algorithms, and Roadmap,"" Organizational Research Methods, vol. 26, no. 1, pp. 107–138, 2023. [Online]. Available: https://journals.sagepub.com/doi/full/10.1177/1094428121991230"
79,"G. Wagner, R. Lukyanenko, and G. Paré, ""Artificial intelligence and the conduct of literature reviews,"" Journal of Information Technology, vol. 37, no. 2, pp. 209–226, 2022. [Online]. Available: https://journals.sagepub.com/doi/full/10.1177/02683962211048201"
80,"F. Bolaños, A. Salatino, F. Osborne, and E. Motta, ""Artificial intelligence for literature reviews: opportunities and challenges,"" Artificial Intelligence Review, vol. 57, no. 259, pp. 1–59, 2024. Available: https://link.springer.com/article/10.1007/s10462-024-10902-3"
81,"M. N. Quang, T. Rogers, J. Hofman, and A. B. Lanham, ""New framework for automated article selection applied to a literature review of Enhanced Biological Phosphorus Removal,"" PLOS ONE, vol. 14, no. 5, e0216126, 2019. [Online]. Available: https://doi.org/10.1371/journal.pone.0216126"
82,"B. Ozek, Z. Lu, F. Pouromran, S. Radhakrishnan, and S. Kamarthi, ""Analysis of pain research literature through keyword Co-occurrence networks,"" PLOS Digital Health, vol. 2, no. 9, e0000331, 2023. [Online]. Available: https://doi.org/10.1371/journal.pdig.0000331"
83,"S. Blaschke, ""Publication authorship: A new approach to the bibliometric study of scientific work and beyond,"" PLOS ONE, vol. 19, no. 4, e0297005, 2024. [Online]. Available: https://doi.org/10.1371/journal.pone.0297005"
84,"T. Kasanishi, M. Isonuma, J. Mori, and I. Sakata, “SciReviewGen: A Large-scale Dataset for Automatic Literature Review Generation,” arXiv preprint arXiv:2305.15186, 2023. [Online]. Available: https://arxiv.org/abs/2305.15186"
85,"Joeri Minnen, Sven Rymenants, Ignace Glorieux, and Theun Pieter van Tienoven, ""Answering Current Challenges of and Changes in Producing Official Time Use Statistics Using the Data Collection Platform MOTUS,"" Journal of Official Statistics, vol. 39, no. 4, pp. 489–505, Dec. 2023. [Online]. Available: https://sciendo.com/article/10.2478/jos-2023-0023"
86,"Andrea Roberson, ""Applying Machine Learning for Automatic Product Categorization,"" Journal of Official Statistics, vol. 37, no. 2, pp. 395–410, Jun. 2021. [Online]. Available: https://sciendo.com/article/10.2478/jos-2021-0017"
87,"Asaph Young Chun, Steven G. Heeringa, and Barry Schouten, ""Responsive and Adaptive Design for Survey Optimization,"" Journal of Official Statistics, vol. 34, no. 3, pp. 581–597, Sep. 2018. [Online]. Available: https://sciendo.com/article/10.2478/jos-2018-0028"
88,"M. Schonlau and M. P. Couper, ""Semi-automated categorization of open-ended questions,"" Survey Research Methods, vol. 10, no. 2, pp. 143–152, 2016. [Online]. Available: https://doi.org/10.18148/srm/2016.v10i2.6213"
89,"Z. He and M. Schonlau, ""Automatic Coding of Open-ended Questions into Multiple Classes: Whether and How to Use Double Coded Data,"" Survey Research Methods, vol. 14, no. 3, pp. 267–287, 2020. [Online]. Available: https://doi.org/10.18148/srm/2020.v14i3.7639"
90,"M. Revilla, ""How to enhance web survey data using metered, geolocation, visual and voice data?,"" Survey Research Methods, vol. 16, no. 1, pp. 1–12, 2022. [Online]. Available: https://doi.org/10.18148/srm/2022.v16i1.8013"
91,"H. Gweon, M. Schonlau, and M. Wenemark, ""Semi-automated classification for multi-label open-ended questions,"" Survey Methodology, vol. 46, no. 2, pp. 265-282, 2020. [Online]. Available: https://www150.statcan.gc.ca/n1/pub/12-001-x/2020002/article/00005-eng.htm"
92,"Ting Yan, Hanyu Sun, and Anil Battalahalli, ""Applying Machine Learning to Survey Question Assessment,"" Survey Practice, vol. 17, May 2024. [Online]. Available: https://doi.org/10.29115/SP-2024-0006"
93,"Ting Yan, Hanyu Sun, and Anil Battalahalli, ""Using Machine Learning to Evaluate Questions in a Multilingual Survey,"" Survey Practice, vol. 19, Special Issue, March 2025. [Online]. Available: https://doi.org/10.29115/SP-2024-0021"
94,"Christine P. Chai, ""Text Mining in Survey Data,"" Survey Practice, vol. 12, no. 1, 2019. [Online]. Available: https://doi.org/10.29115/SP-2018-0035"
95,"N. Pinzón, M. M. Mathur, A. H. Liu, D. L. Redmiles, W. D. Bowen, M. A. Rodriguez, J. S. Jones, J. W. Deem, and P. Grabowicz, ""AI-powered fraud and the erosion of online survey integrity: An analysis of 31 fraud detection strategies,"" OSF Preprints (SocArXiv), 2024. [Online]. Available: https://osf.io/95tka/"
96,"H. Aljuaid, ""The Impact of Artificial Intelligence Tools on Academic Writing Instruction in Higher Education: A Systematic Review,"" Arab World English Journal (AWEJ) Special Issue on ChatGPT, pp. 1-30, Apr. 2024. [Online]. Available: https://ssrn.com/abstract=4814342"
